hex angle	sin		cos
000E 52EB	f803		3f70
000F 0000	f744		4253
001C A5DC	e09e		7ad2
002A F8C7	bb4e		ae84
002D 8000	b361		b6a5
0039 4BB9	8a48		d770
0042 0000	6809		e9e8
0059 2000	03f2		fff6		


hex		sinh		cosh
000E 52EB	409c		148b4
000F 0000	4357		14c9b
001C A5DC	8533		1a60f
002A F8C7	d26d		21df6		
002D 8000	e14d		23666
0039 4BB9	12cb2		2b7e4
0042 0000	16c7d		32a09
0059 2000	241ee		4ba1d





	
